cod_comune,comune,sz_perv,sz_tot,agg,cod_provincia,cod_circoscrizione,circoscrizione,cod_regione,regione,provincia
120,CASTIGLIONE MESSER RAIMONDO,4,4,20190527035331,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
130,CASTILENTI,2,2,20190527015403,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
140,CELLINO ATTANASIO,3,3,20190527045630,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
150,CERMIGNANO,3,3,20190527050935,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
160,CIVITELLA DEL TRONTO,8,8,20190527022239,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
170,COLLEDARA,4,4,20190527040156,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
180,COLONNELLA,5,5,20190527023316,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
190,CONTROGUERRA,4,4,20190527040609,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
200,CORROPOLI,5,5,20190527035927,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
210,CORTINO,1,1,20190527012627,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
220,CROGNALETO,7,7,20190527003203,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
230,FANO ADRIANO,2,2,20190527020934,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
240,GIULIANOVA,23,23,20190527052055,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
250,ISOLA DEL GRAN SASSO D'ITALIA,6,6,20190527040049,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
251,MARTINSICURO,13,13,20190527040645,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
260,MONTEFINO,2,2,20190527025009,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
270,MONTORIO AL VOMANO,15,15,20190527023852,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
280,MORRO D'ORO,3,3,20190527054822,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
290,MOSCIANO SANT'ANGELO,9,9,20190527053143,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
300,NERETO,5,5,20190527024858,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
310,NOTARESCO,8,8,20190527035848,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
320,PENNA SANT'ANDREA,2,2,20190527044139,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
330,PIETRACAMELA,2,2,20190527001025,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
340,PINETO,11,11,20190527053803,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
350,ROCCA SANTA MARIA,1,1,20190527011440,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
360,ROSETO DEGLI ABRUZZI,24,24,20190527035950,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
370,SANT'EGIDIO ALLA VIBRATA,7,7,20190527035811,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
380,SANT'OMERO,7,7,20190527052026,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
390,SILVI,14,14,20190527022645,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
400,TERAMO,80,80,20190527044500,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
410,TORANO NUOVO,2,2,20190527011310,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
420,TORRICELLA SICURA,4,4,20190527054653,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
430,TORTORETO,10,10,20190527014553,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
440,TOSSICIA,3,3,20190527040536,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
450,VALLE CASTELLANA,2,2,20190527010907,79,4,IV : ITALIA MERIDIONALE,13,ABRUZZO,TERAMO
10,ACCETTURA,3,3,20190527005054,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
20,ALIANO,2,2,20190527021635,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
30,BERNALDA,14,14,20190527045915,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
40,CALCIANO,1,1,20190527023833,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
50,CIRIGLIANO,1,1,20190527015122,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
60,COLOBRARO,2,2,20190527013718,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
70,CRACO,2,2,20190527040556,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
80,FERRANDINA,11,11,20190527052501,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
90,GARAGUSO,1,1,20190527051927,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
100,GORGOGLIONE,2,2,20190527052127,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
110,GRASSANO,6,6,20190527024728,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
120,GROTTOLE,3,3,20190527024839,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
130,IRSINA,8,8,20190527025325,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
140,MATERA,62,62,20190527052910,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
150,MIGLIONICO,3,3,20190527052438,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
160,MONTALBANO JONICO,9,9,20190527025514,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
170,MONTESCAGLIOSO,11,11,20190527043933,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
180,NOVA SIRI,7,7,20190527052914,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
190,OLIVETO LUCANO,1,1,20190527013642,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
200,PISTICCI,19,19,20190527052506,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
201,POLICORO,14,14,20190527025222,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
210,POMARICO,5,5,20190527065153,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
220,ROTONDELLA,3,3,20190527044615,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
230,SALANDRA,4,4,20190527051814,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
240,SAN GIORGIO LUCANO,2,2,20190527044406,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
250,SAN MAURO FORTE,3,3,20190527021031,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
251,SCANZANO JONICO,7,7,20190527052128,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
260,STIGLIANO,6,6,20190527022840,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
270,TRICARICO,8,8,20190527053230,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
280,TURSI,7,7,20190527040804,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
290,VALSINNI,2,2,20190527005825,47,4,IV : ITALIA MERIDIONALE,17,BASILICATA,MATERA
10,ABRIOLA,3,3,20190527003658,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
20,ACERENZA,4,4,20190527052122,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
30,ALBANO DI LUCANIA,2,2,20190527015817,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
40,ANZI,3,3,20190527053727,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
50,ARMENTO,1,1,20190527051816,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
60,ATELLA,6,6,20190527023131,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
70,AVIGLIANO,11,11,20190527051817,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
80,BALVANO,2,2,20190527011632,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
90,BANZI,2,2,20190527051825,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
100,BARAGIANO,3,3,20190527014847,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
110,BARILE,3,3,20190527052148,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
120,BELLA,6,6,20190527052111,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
130,BRIENZA,4,4,20190527062200,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
140,BRINDISI MONTAGNA,1,1,20190527023546,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
150,CALVELLO,3,3,20190527014559,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
160,CALVERA,1,1,20190527021127,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
170,CAMPOMAGGIORE,1,1,20190527011727,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
180,CANCELLARA,2,2,20190527014022,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
190,CARBONE,1,1,20190527004440,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
210,CASTELGRANDE,2,2,20190527015342,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
220,CASTELLUCCIO INFERIORE,3,3,20190527025123,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
230,CASTELLUCCIO SUPERIORE,1,1,20190527050558,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
240,CASTELMEZZANO,1,1,20190527054021,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
250,CASTELSARACENO,2,2,20190527052212,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
260,CASTRONUOVO DI SANT'ANDREA,2,2,20190527024553,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
270,CERSOSIMO,1,1,20190527013349,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
280,CHIAROMONTE,2,2,20190527052346,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
290,CORLETO PERTICARA,3,3,20190527052251,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
300,EPISCOPIA,2,2,20190527025105,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
310,FARDELLA,1,1,20190527010425,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
311,FILIANO,4,4,20190527062403,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
320,FORENZA,4,4,20190527014454,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
330,FRANCAVILLA IN SINNI,4,4,20190527055052,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
340,GALLICCHIO,1,1,20190527050937,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
350,GENZANO DI LUCANIA,6,6,20190527024301,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
351,GINESTRA,1,1,20190527015614,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
360,GRUMENTO NOVA,2,2,20190527011854,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
370,GUARDIA PERTICARA,1,1,20190527053104,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
380,LAGONEGRO,6,6,20190527054912,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
390,LATRONICO,5,5,20190527024925,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
400,LAURENZANA,2,2,20190527052623,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
410,LAURIA,15,15,20190527022453,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
420,LAVELLO,13,13,20190527021807,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
430,MARATEA,7,7,20190527044601,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
440,MARSICO NUOVO,7,7,20190527044907,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
450,MARSICOVETERE,5,5,20190527070640,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
460,MASCHITO,2,2,20190527010032,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
470,MELFI,19,19,20190527044357,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
480,MISSANELLO,1,1,20190527050409,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
490,MOLITERNO,5,5,20190527052149,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
500,MONTEMILONE,2,2,20190527012557,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
510,MONTEMURRO,2,2,20190527044357,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
520,MURO LUCANO,6,6,20190527045755,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
530,NEMOLI,3,3,20190527025720,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
540,NOEPOLI,2,2,20190527045645,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
550,OPPIDO LUCANO,4,4,20190527024200,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
560,PALAZZO SAN GERVASIO,5,5,20190527052242,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
561,PATERNO,4,4,20190527024245,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
570,PESCOPAGANO,3,3,20190527045620,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
580,PICERNO,7,7,20190527051820,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
590,PIETRAGALLA,5,5,20190527053355,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
600,PIETRAPERTOSA,2,2,20190527003737,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
610,PIGNOLA,6,6,20190527050411,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
620,POTENZA,77,77,20190527054913,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
630,RAPOLLA,4,4,20190527051938,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
640,RAPONE,1,1,20190527050938,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
650,RIONERO IN VULTURE,16,16,20190527050817,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
660,RIPACANDIDA,2,2,20190527013600,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
670,RIVELLO,4,4,20190527063443,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
680,ROCCANOVA,2,2,20190527023640,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
690,ROTONDA,5,5,20190527070640,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
700,RUOTI,3,3,20190527050526,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
710,RUVO DEL MONTE,2,2,20190527023637,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
720,SAN CHIRICO NUOVO,2,2,20190527051841,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
730,SAN CHIRICO RAPARO,2,2,20190527022226,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
740,SAN COSTANTINO ALBANESE,1,1,20190527013745,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
750,SAN FELE,7,7,20190527054248,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
760,SAN MARTINO D'AGRI,1,1,20190527020404,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
761,SAN PAOLO ALBANESE,1,1,20190527013533,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
770,SAN SEVERINO LUCANO,3,3,20190527052429,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
780,SANT'ANGELO LE FRATTE,2,2,20190527023333,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
790,SANT'ARCANGELO,7,7,20190527044504,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
800,SARCONI,2,2,20190527024246,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
810,SASSO DI CASTALDA,1,1,20190527013558,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
820,SATRIANO DI LUCANIA,3,3,20190527044022,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
830,SAVOIA DI LUCANIA,2,2,20190527054322,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
840,SENISE,7,7,20190527022908,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
850,SPINOSO,2,2,20190527050939,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
860,TEANA,1,1,20190527015733,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
870,TERRANOVA DI POLLINO,2,2,20190527051938,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
880,TITO,7,7,20190527063952,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
890,TOLVE,4,4,20190527022529,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
900,TRAMUTOLA,4,4,20190527045757,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
910,TRECCHINA,5,5,20190527024849,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
920,TRIVIGNO,1,1,20190527052536,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
930,VAGLIO BASILICATA,2,2,20190527044505,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
940,VENOSA,16,16,20190527050415,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
950,VIETRI DI POTENZA,3,3,20190527013953,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
960,VIGGIANELLO,4,4,20190527052358,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
970,VIGGIANO,4,4,20190527053522,64,4,IV : ITALIA MERIDIONALE,17,BASILICATA,POTENZA
20,ALBI,2,2,20190527045532,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
30,AMARONI,2,2,20190527011733,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
40,AMATO,1,1,20190527043425,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
50,ANDALI,1,1,20190527004313,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
70,ARGUSTO,1,1,20190527013030,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
80,BADOLATO,5,5,20190527014044,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
90,BELCASTRO,2,2,20190527035130,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
110,BORGIA,9,9,20190527040733,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
111,BOTRICELLO,4,4,20190527053349,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
160,CARAFFA DI CATANZARO,2,2,20190527044404,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
170,CARDINALE,3,3,20190527022302,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
190,CARLOPOLI,2,2,20190527035928,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
220,CATANZARO,90,90,20190527043939,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
230,CENADI,1,1,20190527030139,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
240,CENTRACHE,1,1,20190527015303,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
260,CERVA,1,1,20190527040742,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
280,CHIARAVALLE CENTRALE,8,8,20190527025102,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
290,CICALA,1,1,20190527013728,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
310,CONFLENTI,3,3,20190527040541,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
320,CORTALE,3,3,20190527044506,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
340,CROPANI,5,5,20190527012620,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
370,CURINGA,8,8,20190527024155,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
400,DAVOLI,5,5,20190527024525,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
410,DECOLLATURA,5,5,20190527061524,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
450,FALERNA,5,5,20190527055238,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
460,FEROLETO ANTICO,4,4,20190527041411,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
500,FOSSATO SERRALTA,1,1,20190527023741,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
530,GAGLIATO,1,1,20190527022530,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
540,GASPERINA,3,3,20190527021349,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
560,GIMIGLIANO,5,5,20190527043930,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
570,GIRIFALCO,8,8,20190527053333,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
580,GIZZERIA,5,5,20190527040459,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
590,GUARDAVALLE,6,6,20190527035334,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
610,ISCA SULLO IONIO,3,3,20190527035450,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
630,JACURSO,1,1,20190527011842,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
641,LAMEZIA TERME,78,78,20190527045541,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
660,MAGISANO,2,2,20190527024646,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
670,MAIDA,5,5,20190527040616,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
690,MARCEDUSA,1,1,20190527010504,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
700,MARCELLINARA,2,2,20190527075300,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
701,MARTIRANO,2,2,20190527015407,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
710,MARTIRANO LOMBARDO,2,2,20190527021619,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
740,MIGLIERINA,1,1,20190527022940,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
770,MONTAURO,2,2,20190527015651,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
780,MONTEPAONE,6,6,20190527030242,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
800,MOTTA SANTA LUCIA,1,1,20190527023227,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
840,NOCERA TERINESE,5,5,20190527052216,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
850,OLIVADI,1,1,20190527014538,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
860,PALERMITI,2,2,20190527002936,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
890,PENTONE,4,4,20190527052633,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
910,PETRIZZI,2,2,20190527021255,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
920,PETRONA',3,3,20190527041258,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
930,PIANOPOLI,3,3,20190527045600,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
960,PLATANIA,3,3,20190527041258,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1050,SAN FLORO,1,1,20190527045611,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1070,SAN MANGO D'AQUINO,2,2,20190527025431,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1110,SAN PIETRO A MAIDA,5,5,20190527044516,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1120,SAN PIETRO APOSTOLO,2,2,20190527021633,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1130,SAN SOSTENE,2,2,20190527014423,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1190,SAN VITO SULLO IONIO,3,3,20190527013318,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1150,SANT'ANDREA APOSTOLO DELLO IONIO,3,3,20190527051718,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1140,SANTA CATERINA DELLO IONIO,4,4,20190527040644,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1200,SATRIANO,4,4,20190527040714,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1230,SELLIA,2,2,20190527043441,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1231,SELLIA MARINA,6,6,20190527054324,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1250,SERRASTRETTA,6,6,20190527052008,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1260,SERSALE,5,5,20190527035718,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1270,SETTINGIANO,3,3,20190527024928,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1290,SIMERI CRICHI,5,5,20190527045127,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1300,SORBO SAN BASILE,1,1,20190527060330,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1330,SOVERATO,10,10,20190527044358,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1340,SOVERIA MANNELLI,4,4,20190527024114,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1350,SOVERIA SIMERI,2,2,20190527024514,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
1380,SQUILLACE,4,4,20190527052029,22,4,IV : ITALIA MERIDIONALE,18,CALABRIA,CATANZARO
